sid1,sid2,route,mins
5188,3818,a,2
3818,3820,a,5
3820,3821,a,8
3821,3528,a,5
3528,3529,a,2
3529,381,a,9
381,3530,a,6
3530,3531,a,3
3531,2387,a,3
2387,2663,a,5
2663,3533,a,9
3533,3535,a,6
3535,3536,a,9
3536,3537,a,7
3537,3539,a,10
3539,3540,a,10
3540,3541,a,2
3541,3543,a,9
3543,3545,a,2
3545,3546,a,3
3546,3549,a,2
3549,3550,a,9
3550,3551,a,8
3551,3553,a,10
3553,3555,a,7
3555,4246,a,6
4246,3556,a,10
3556,3558,a,5
3558,3559,a,2
3559,3562,a,3
3562,2763,a,6
2763,2843,a,5
2843,2845,a,6
2845,2847,a,16
2847,2848,a,7
2848,2932,a,19
2932,5307,a,4
5307,2612,a,9
2612,2614,a,10
2614,2618,a,7
2618,2622,a,17
2622,2850,a,12
2850,2851,a,3
2851,2854,a,12
2854,5308,a,6
5308,2855,a,9
2855,2859,a,16
2859,5309,a,10
5309,4774,a,5
4774,5310,a,16
5310,2862,a,8
2862,4776,a,10
4776,3767,a,3
3767,3768,a,8
978,980,c,8
980,981,c,9
981,3200,c,7
2231,2232,b,5
2232,4257,b,9
4257,2237,b,4
2237,2240,b,5
2240,3812,b,10
3812,3814,b,9
3814,3917,b,5
3917,3920,b,4
3920,3925,b,2
3925,3926,b,9
3926,4157,b,9
4157,367,b,5
367,3927,b,7
3927,1788,b,6
1788,1789,b,4
1789,1049,b,8
1049,1050,b,5
1050,1052,b,10
1052,2133,b,5
2133,2135,b,4
2135,2038,b,4
2038,2040,b,6
2040,4768,b,4
878,5477,e,7
5477,836,e,7
836,837,e,10
837,879,e,10
879,838,e,10
838,839,e,4
839,880,e,7
880,5495,e,8
5495,881,e,10
881,882,e,4
882,883,e,2
883,4698,e,8
4698,884,e,9
884,886,e,5
886,887,e,7
887,888,e,9
888,4957,e,4
4957,5555,e,5
5555,889,e,4
889,4185,e,5
4185,890,e,2
890,891,e,8
891,4174,e,6
4174,1592,e,4
1592,1593,e,4
1593,1594,e,5
1594,1595,e,7
1595,5604,e,7
5604,3881,e,8
3881,1596,e,9
1596,1632,e,6
1632,1598,e,3
1598,1599,e,9
1599,1600,e,3
1600,1601,e,9
1601,5331,e,7
5331,1602,e,6
1602,1603,e,4
1603,1604,e,6
1604,1605,e,7
1605,1606,e,3
1606,1607,e,4
1607,1608,e,2
1608,4231,e,8
4231,1609,e,8
1609,1619,e,7
1619,1611,e,4
1611,1612,e,2
1612,3212,e,3
3212,3231,e,10
3231,3232,e,9
3232,3233,e,4
3233,3234,e,9
3234,3235,e,6
3235,1613,e,10
1613,3237,e,10
3237,3238,e,5
3238,3239,e,6
3239,3240,e,8
3240,5325,e,6
5325,3241,e,8
3241,3242,e,8
3242,3243,e,4
3243,4232,e,2
4232,3244,e,3
3244,3245,e,8
3245,3246,e,8
3246,3247,e,6
3247,3248,e,5
3248,3250,e,2
3250,3251,e,9
3251,3252,e,7
3252,3253,e,3
3253,3254,e,7
3254,3255,e,2
3255,3256,e,7
3256,4007,e,6
4007,4008,e,5
4008,4009,e,6
4009,4010,e,3
4010,4011,e,4
4011,4012,e,9
4012,5426,e,9
5426,4014,e,3
4014,4015,e,6
4015,4016,e,8
4016,4017,e,5
4017,5212,e,4
5212,5213,e,6
5213,2381,e,3
2381,5214,e,9
5214,5215,e,9
5215,2382,e,9
2382,2384,e,9
2384,2385,e,3
2385,4086,e,7
4086,4087,e,10
4087,4088,e,8
4088,4089,e,8
4089,4090,e,3
4090,369,e,6
369,4091,e,2
4091,4092,e,6
4092,4093,e,10
4093,4094,e,3
4094,4095,e,8
4095,4096,e,2
4096,4097,e,4
4097,4098,e,7
4098,4253,e,7
4253,3184,e,10
3184,3185,e,2
3185,3186,e,3
3186,3187,e,6
3187,3188,e,4
3188,3189,e,6
3189,3190,e,7
3190,3191,e,10
3191,3192,e,6
3192,3193,e,4
3193,3194,e,6
3194,3195,e,9
3195,3196,e,10
3196,3197,e,7
3197,3198,e,3
3198,3199,e,9
3199,3200,e,2
3200,3201,e,10
3201,3203,e,5
3203,3204,e,9
3204,3205,e,3
3205,3236,e,5
3236,3207,e,9
3207,1615,e,4
1615,3208,e,7
3208,3209,e,8
3209,1616,e,5
1616,3210,e,7
3210,3211,e,10
3211,3230,e,2
3230,1617,e,2
1617,1618,e,4
1618,1610,e,7
1610,1620,e,4
1620,1621,e,9
1621,398,e,3
398,1622,e,7
1622,1623,e,9
1623,1624,e,9
1624,1625,e,6
1625,1626,e,6
1626,1627,e,10
1627,1628,e,3
1628,1629,e,8
1629,1630,e,2
1630,1631,e,4
1631,1597,e,2
1597,1633,e,3
1633,1634,e,7
1634,5603,e,9
5603,1635,e,2
1635,1636,e,5
1636,1637,e,4
1637,893,e,3
893,5547,e,3
5547,894,e,3
894,895,e,4
895,898,e,2
898,899,e,9
899,5546,e,5
5546,900,e,5
900,5545,e,9
5545,901,e,7
901,902,e,4
902,903,e,3
903,904,e,7
904,4183,e,10
4183,905,e,8
905,5554,e,7
5554,906,e,8
906,907,e,7
907,908,e,6
908,1263,e,9
1263,409,e,10
409,910,e,10
910,911,e,3
911,5494,e,7
5494,4184,e,5
4184,843,e,4
843,844,e,8
844,846,e,5
846,847,e,9
367,3983,w,5
3983,367,w,5
381,2237,w,5
2237,381,w,5
878,5477,w,2
5477,878,w,2
880,5495,w,1
5495,880,w,1
888,5555,w,1
5555,888,w,1
893,5547,w,1
5547,893,w,1
899,5546,w,2
5546,899,w,2
901,5545,w,3
5545,901,w,3
911,5494,w,1
5494,911,w,1
968,984,w,4
984,968,w,4
974,979,w,2
979,974,w,2
1050,1054,w,3
1054,1050,w,3
1342,1347,w,4
1347,1342,w,4
1595,5604,w,1
5604,1595,w,1
1634,5603,w,1
5603,1634,w,1
1821,2905,w,5
2905,1821,w,5
2133,2140,w,3
2140,2133,w,3
2225,3541,w,5
3541,2225,w,5
2446,2451,w,3
2451,2446,w,3
3064,3078,w,5
3078,3064,w,5
3188,3252,w,5
3252,3188,w,5
3189,3251,w,5
3251,3189,w,5
3413,3450,w,3
3450,3413,w,3
3414,3449,w,3
3449,3414,w,3
3415,3448,w,3
3448,3415,w,3
3552,3570,w,5
3570,3552,w,5
3917,3992,w,5
3992,3917,w,5
4005,4100,w,5
4100,4005,w,5
4216,4291,w,4
4291,4216,w,4
