sid1,sid2,route,mins
5188,3818,a,2
3818,3819,a,5
3819,3820,a,4
3820,4941,a,8
4941,3821,a,6
3821,3528,a,5
3528,3529,a,2
3529,381,a,9
381,3530,a,6
3530,3531,a,3
3531,2387,a,3
2387,2663,a,5
2663,3533,a,9
3533,3534,a,6
3534,3535,a,9
3535,3536,a,9
3536,3537,a,7
3537,3538,a,10
3538,3539,a,5
3539,3540,a,10
3540,3541,a,2
3541,3542,a,9
3542,3543,a,9
3543,3544,a,2
3544,3545,a,3
3545,3546,a,3
3546,3548,a,2
3548,3549,a,8
3549,3550,a,9
3550,3551,a,8
3551,3552,a,10
3552,3553,a,7
3553,3554,a,7
3554,3555,a,3
3555,4246,a,6
4246,3556,a,10
3556,3557,a,5
3557,3558,a,2
3558,3559,a,2
3559,3562,a,3
3562,2763,a,6
2763,2843,a,5
2843,2844,a,6
2844,2845,a,10
2845,2846,a,6
2846,2847,a,10
2847,2848,a,7
2848,2849,a,5
2849,2931,a,7
2931,2932,a,7
2932,2933,a,2
2933,5307,a,2
5307,2934,a,9
2934,4274,a,10
4274,2612,a,7
2612,2613,a,10
2613,2614,a,4
2614,2615,a,7
2615,2616,a,9
2616,2617,a,8
2617,2618,a,5
2618,2619,a,6
2619,2621,a,2
2621,2622,a,9
2622,2623,a,9
2623,2850,a,3
2850,2851,a,3
2851,4773,a,8
4773,2852,a,4
2852,2853,a,7
2853,2854,a,8
2854,5308,a,6
5308,2855,a,9
2855,2856,a,6
2856,2858,a,3
2858,2859,a,7
2859,2860,a,2
2860,5309,a,8
5309,4774,a,5
4774,4775,a,4
4775,2861,a,8
2861,5310,a,4
5310,2862,a,8
2862,4776,a,10
4776,3767,a,3
3767,3768,a,8
3722,3723,f,3
3723,3724,f,8
3724,3725,f,10
3725,3726,f,3
3726,3727,f,10
3727,3728,f,4
3728,3729,f,7
3729,1921,f,6
1921,2898,f,2
2898,2899,f,5
2899,2900,f,6
2900,1821,f,8
1821,1791,f,8
1791,1792,f,6
1792,1793,f,6
1793,1794,f,2
1794,1795,f,6
1795,1453,f,8
1453,1820,f,10
1820,1823,f,4
1823,1783,f,5
1783,1784,f,4
1784,1785,f,5
1785,1786,f,9
1786,4827,f,3
4827,2905,f,2
2905,2906,f,8
2906,2907,f,8
2907,2908,f,2
2908,2909,f,7
2909,1838,f,5
1838,3745,f,4
3745,3746,f,9
3746,3748,f,7
3748,3750,f,3
3750,3752,f,8
3752,3753,f,4
3753,3754,f,10
3754,3755,f,8
3755,3756,f,10
3756,3757,f,8
978,980,c,8
980,981,c,9
981,3200,c,7
3200,3241,c,3
3241,3242,c,6
3242,3243,c,6
3243,4232,c,4
4232,3244,c,10
3244,3245,c,4
3245,3246,c,10
3246,982,c,10
982,983,c,6
983,969,c,7
969,984,c,5
984,985,c,4
985,986,c,5
986,987,c,10
987,1676,c,5
1676,3256,c,6
3256,4007,c,7
4007,4008,c,10
4008,4009,c,6
4009,4010,c,5
4010,4011,c,3
4011,4012,c,9
4012,5426,c,10
5426,1334,c,10
1334,1335,c,8
1335,1336,c,8
1336,1337,c,2
1337,1338,c,7
1338,1339,c,2
1339,1340,c,2
1340,1341,c,2
1341,1348,c,3
1348,1342,c,3
1342,1343,c,5
1343,1923,c,8
1923,3359,c,10
3359,3360,c,3
3360,4219,c,10
4219,3361,c,5
3361,3362,c,4
3362,3363,c,8
3363,3364,c,7
3364,3368,c,10
3368,4222,c,5
4222,3413,c,2
3413,4718,c,10
4718,3414,c,5
3414,3415,c,2
3415,3416,c,5
3416,3417,c,7
3417,4223,c,3
4223,3418,c,8
3418,3419,c,3
3419,3420,c,10
3420,4156,c,3
4156,3032,c,5
3032,3033,c,9
3033,2717,c,6
2717,3068,c,4
3068,3069,c,2
3069,4817,c,9
4817,3070,c,10
3070,4291,c,3
4291,4567,c,4
4567,3586,c,5
3586,3587,c,9
3587,3588,c,5
3588,1906,c,2
1906,4963,c,6
4963,3583,c,4
3583,3584,c,7
3584,3585,c,2
3585,4567,c,9
4567,4216,c,4
4216,4291,c,7
4291,3071,c,5
3071,4786,c,8
4786,3072,c,8
3072,3073,c,4
3073,2712,c,2
2712,4179,c,3
4179,2713,c,7
2713,4154,c,5
4154,4155,c,4
4155,3442,c,6
3442,3443,c,3
3443,3444,c,5
3444,3446,c,6
3446,3447,c,6
3447,3448,c,7
3448,3449,c,3
3449,4217,c,8
4217,3450,c,6
3450,4218,c,9
4218,3368,c,6
3368,3369,c,6
3369,3370,c,4
3370,3371,c,7
3371,4219,c,8
4219,3372,c,8
3372,4220,c,10
4220,1346,c,8
1346,1347,c,8
1347,1348,c,7
1348,1349,c,10
1349,1340,c,9
1340,1351,c,10
1351,1352,c,7
1352,1353,c,5
1353,1336,c,9
1336,1354,c,3
1354,1355,c,6
1355,369,c,2
369,4090,c,10
4090,4091,c,4
4091,4092,c,10
4092,4093,c,7
4093,4094,c,6
4094,4095,c,3
4095,4096,c,6
4096,4097,c,2
4097,4098,c,10
4098,4253,c,10
4253,3184,c,3
3184,1642,c,9
1642,1643,c,10
1643,1644,c,8
1644,1645,c,7
1645,1646,c,7
1646,965,c,8
965,966,c,10
966,967,c,10
967,968,c,4
968,969,c,4
969,970,c,3
970,3192,c,6
3192,3194,c,4
3194,3196,c,3
3196,3199,c,4
3199,971,c,10
971,972,c,5
972,973,c,7
973,974,c,9
974,979,c,9
979,975,c,2
978,980,d,5
980,981,d,5
981,3200,d,8
3200,3241,d,8
3241,3242,d,6
3242,3243,d,4
3243,4232,d,5
4232,3244,d,8
3244,3245,d,2
3245,3246,d,2
3246,3247,d,7
3247,3248,d,8
3248,3250,d,2
3250,3251,d,2
3251,3252,d,8
3252,3253,d,7
3253,3254,d,8
3254,3255,d,10
3255,3256,d,2
3256,3560,d,10
3560,3561,d,5
3561,3562,d,3
3562,3563,d,4
3563,3564,d,9
3564,3565,d,9
3565,3566,d,4
3566,3567,d,4
3567,3568,d,5
3568,3569,d,3
3569,3570,d,4
3570,3571,d,3
3571,3572,d,4
3572,3573,d,7
3573,3574,d,3
3574,3576,d,10
3576,5401,d,6
5401,3577,d,10
3577,382,d,2
382,2223,d,4
